region_id,period,cumulative_count,net_change,cumulative_footprint_m2
county:01089,2023-09,3,0,2910.8
county:01089,2023-10,3,0,2910.8
county:01089,2023-11,3,0,2910.8
county:01089,2023-12,3,0,2910.8
county:01089,2024-01,3,0,2910.8
county:01089,2024-02,6,3,169034.8
county:01089,2024-03,6,0,169034.8
county:01089,2024-04,6,0,169034.8
county:01089,2024-05,6,0,169034.8
county:01089,2024-06,6,0,169034.8
county:01089,2024-07,6,0,169034.8
county:01089,2024-08,6,0,169034.8
county:01089,2024-09,6,0,169034.8
county:01089,2024-10,6,0,169034.8
county:01089,2024-11,6,0,169034.8
county:01089,2024-12,6,0,169034.8
county:01089,2025-01,6,0,169034.8
county:01101,2026-03,1,1,1879996.0
county:04003,2025-07,1,1,700.4
county:04013,2018-03,1,1,124328.7
county:04013,2018-04,1,0,124328.7
county:04013,2018-05,1,0,124328.7
county:04013,2018-06,1,0,124328.7
county:04013,2018-07,1,0,124328.7
county:04013,2018-08,1,0,124328.7
county:04013,2018-09,1,0,124328.7
county:04013,2018-10,1,0,124328.7
county:04013,2018-11,1,0,124328.7
county:04013,2018-12,1,0,124328.7
county:04013,2019-01,1,0,124328.7
county:04013,2019-02,1,0,124328.7
county:04013,2019-03,1,0,124328.7
county:04013,2019-04,1,0,124328.7
county:04013,2019-05,1,0,124328.7
county:04013,2019-06,1,0,124328.7
county:04013,2019-07,1,0,124328.7
county:04013,2019-08,1,0,124328.7
county:04013,2019-09,1,0,124328.7
county:04013,2019-10,1,0,124328.7
county:04013,2019-11,1,0,124328.7
county:04013,2019-12,1,0,124328.7
county:04013,2020-01,1,0,124328.7
county:04013,2020-02,1,0,124328.7
county:04013,2020-03,1,0,124328.7
county:04013,2020-04,1,0,124328.7
county:04013,2020-05,4,3,134817.6
county:04013,2020-06,6,2,134817.6
county:04013,2020-07,11,5,150649.1
county:04013,2020-08,13,2,152626.0
county:04013,2020-09,13,0,152626.0
county:04013,2020-10,13,0,152626.0
county:04013,2020-11,13,0,152626.0
county:04013,2020-12,14,1,195676.9
county:04013,2021-01,16,2,199959.3
county:04013,2021-02,16,0,199959.3
county:04013,2021-03,16,0,199959.3
county:04013,2021-04,16,0,199959.3
county:04013,2021-05,17,1,201534.6
county:04013,2021-06,17,0,201534.6
county:04013,2021-07,17,0,201534.6
county:04013,2021-08,18,1,206265.8
county:04013,2021-09,19,1,212543.1
county:04013,2021-10,19,0,212543.1
county:04013,2021-11,19,0,212543.1
county:04013,2021-12,19,0,212543.1
county:04013,2022-01,19,0,212543.1
county:04013,2022-02,19,0,212543.1
county:04013,2022-03,19,0,212543.1
county:04013,2022-04,21,2,242249.4
county:04013,2022-05,21,0,242249.4
county:04013,2022-06,21,0,242249.4
county:04013,2022-07,21,0,242249.4
county:04013,2022-08,21,0,242249.4
county:04013,2022-09,21,0,242249.4
county:04013,2022-10,21,0,242249.4
county:04013,2022-11,21,0,242249.4
county:04013,2022-12,21,0,242249.4
county:04013,2023-01,20,-1,242249.4
county:04013,2023-02,20,0,242249.4
county:04013,2023-03,20,0,242249.4
county:04013,2023-04,25,5,288241.1
county:04013,2023-05,28,3,288241.1
county:04013,2023-06,27,-1,288241.1
county:04013,2023-07,28,1,288241.1
county:04013,2023-08,29,1,288241.1
county:04013,2023-09,29,0,288241.1
county:04013,2023-10,31,2,347504.2
county:04013,2023-11,41,10,461809.3
county:04013,2023-12,42,1,522577.8
county:04013,2024-01,44,2,539666.6
county:04013,2024-02,46,2,547026.7
county:04013,2024-03,46,0,547026.7
county:04013,2024-04,46,0,547026.7
county:04013,2024-05,49,3,569191.7
county:04013,2024-06,49,0,569191.7
county:04013,2024-07,50,1,616833.8
county:04013,2024-08,51,1,627055.3
county:04013,2024-09,53,2,656691.2
county:04013,2024-10,53,0,656691.2
county:04013,2024-11,52,-1,656691.2
county:04013,2024-12,53,1,656691.2
county:04013,2025-01,53,0,656691.2
county:04013,2025-02,54,1,1067114.7
county:04013,2025-03,55,1,1093746.0
county:04013,2025-04,55,0,1093746.0
county:04013,2025-05,55,0,1093746.0
county:04013,2025-06,57,2,3130918.0
county:04013,2025-07,57,0,3130918.0
county:04013,2025-08,57,0,3130918.0
county:04013,2025-09,57,0,3130918.0
county:04013,2025-10,57,0,3130918.0
county:04013,2025-11,57,0,3130918.0
county:04013,2025-12,63,6,3924675.6
county:04013,2026-01,63,0,3924675.6
county:04013,2026-02,63,0,3924675.6
county:04013,2026-03,63,0,3924675.6
county:04013,2026-04,63,0,3924675.6
county:04013,2026-05,63,0,3924675.6
county:04013,2026-06,65,2,4850945.5
county:04019,2025-07,1,1,1335.4
county:05119,2024-08,1,1,2958.6
county:05145,2022-01,1,1,425.5
county:06001,2020-01,1,1,0.0
county:06001,2020-02,1,0,0.0
county:06001,2020-03,1,0,0.0
county:06001,2020-04,1,0,0.0
county:06001,2020-05,1,0,0.0
county:06001,2020-06,3,2,19965.7
county:06001,2020-07,3,0,19965.7
county:06001,2020-08,3,0,19965.7
county:06001,2020-09,3,0,19965.7
county:06001,2020-10,3,0,19965.7
county:06001,2020-11,3,0,19965.7
county:06001,2020-12,3,0,19965.7
county:06001,2021-01,3,0,19965.7
county:06001,2021-02,3,0,19965.7
county:06001,2021-03,3,0,19965.7
county:06001,2021-04,3,0,19965.7
county:06001,2021-05,3,0,19965.7
county:06001,2021-06,3,0,19965.7
county:06001,2021-07,3,0,19965.7
county:06001,2021-08,3,0,19965.7
county:06001,2021-09,3,0,19965.7
county:06001,2021-10,3,0,19965.7
county:06001,2021-11,3,0,19965.7
county:06001,2021-12,3,0,19965.7
county:06001,2022-01,3,0,19965.7
county:06001,2022-02,3,0,19965.7
county:06001,2022-03,3,0,19965.7
county:06001,2022-04,3,0,19965.7
county:06001,2022-05,3,0,19965.7
county:06001,2022-06,3,0,19965.7
county:06001,2022-07,3,0,19965.7
county:06001,2022-08,3,0,19965.7
county:06001,2022-09,3,0,19965.7
county:06001,2022-10,3,0,19965.7
county:06001,2022-11,3,0,19965.7
county:06001,2022-12,3,0,19965.7
county:06001,2023-01,3,0,19965.7
county:06001,2023-02,3,0,19965.7
county:06001,2023-03,3,0,19965.7
county:06001,2023-04,3,0,19965.7
county:06001,2023-05,4,1,20053.1
county:06001,2023-06,4,0,20053.1
county:06001,2023-07,4,0,20053.1
county:06001,2023-08,4,0,20053.1
county:06001,2023-09,4,0,20053.1
county:06001,2023-10,4,0,20053.1
county:06001,2023-11,4,0,20053.1
county:06001,2023-12,4,0,20053.1
county:06001,2024-01,4,0,20053.1
county:06001,2024-02,4,0,20053.1
county:06001,2024-03,4,0,20053.1
county:06001,2024-04,4,0,20053.1
county:06001,2024-05,4,0,20053.1
county:06001,2024-06,4,0,20053.1
county:06001,2024-07,4,0,20053.1
county:06001,2024-08,4,0,20053.1
county:06001,2024-09,4,0,20053.1
county:06001,2024-10,4,0,20053.1
county:06001,2024-11,4,0,20053.1
county:06001,2024-12,4,0,20053.1
county:06001,2025-01,4,0,20053.1
county:06001,2025-02,4,0,20053.1
county:06001,2025-03,4,0,20053.1
county:06001,2025-04,4,0,20053.1
county:06001,2025-05,4,0,20053.1
county:06001,2025-06,4,0,20053.1
county:06001,2025-07,4,0,20053.1
county:06001,2025-08,4,0,20053.1
county:06001,2025-09,4,0,20053.1
county:06001,2025-10,4,0,20053.1
county:06001,2025-11,4,0,20053.1
county:06001,2025-12,5,1,26167.5
county:06013,2023-05,1,1,0.0
county:06037,2016-12,5,5,31473.9
county:06037,2017-01,5,0,31473.9
county:06037,2017-02,5,0,31473.9
county:06037,2017-03,5,0,31473.9
county:06037,2017-04,5,0,31473.9
county:06037,2017-05,5,0,31473.9
county:06037,2017-06,5,0,31473.9
county:06037,2017-07,5,0,31473.9
county:06037,2017-08,5,0,31473.9
county:06037,2017-09,5,0,31473.9
county:06037,2017-10,5,0,31473.9
county:06037,2017-11,5,0,31473.9
county:06037,2017-12,5,0,31473.9
county:06037,2018-01,5,0,31473.9
county:06037,2018-02,5,0,31473.9
county:06037,2018-03,5,0,31473.9
county:06037,2018-04,5,0,31473.9
county:06037,2018-05,5,0,31473.9
county:06037,2018-06,5,0,31473.9
county:06037,2018-07,5,0,31473.9
county:06037,2018-08,5,0,31473.9
county:06037,2018-09,5,0,31473.9
county:06037,2018-10,5,0,31473.9
county:06037,2018-11,5,0,31473.9
county:06037,2018-12,5,0,31473.9
county:06037,2019-01,5,0,31473.9
county:06037,2019-02,5,0,31473.9
county:06037,2019-03,5,0,31473.9
county:06037,2019-04,5,0,31473.9
county:06037,2019-05,5,0,31473.9
county:06037,2019-06,5,0,31473.9
county:06037,2019-07,5,0,31473.9
county:06037,2019-08,5,0,31473.9
county:06037,2019-09,6,1,33089.4
county:06037,2019-10,6,0,33089.4
county:06037,2019-11,6,0,33089.4
county:06037,2019-12,6,0,33089.4
county:06037,2020-01,6,0,33089.4
county:06037,2020-02,6,0,33089.4
county:06037,2020-03,6,0,33089.4
county:06037,2020-04,6,0,33089.4
county:06037,2020-05,6,0,33089.4
county:06037,2020-06,6,0,33089.4
county:06037,2020-07,6,0,33089.4
county:06037,2020-08,6,0,33089.4
county:06037,2020-09,6,0,33089.4
county:06037,2020-10,6,0,33089.4
county:06037,2020-11,6,0,33089.4
county:06037,2020-12,6,0,33089.4
county:06037,2021-01,6,0,33089.4
county:06037,2021-02,6,0,33089.4
county:06037,2021-03,6,0,33089.4
county:06037,2021-04,6,0,33089.4
county:06037,2021-05,6,0,33089.4
county:06037,2021-06,6,0,33089.4
county:06037,2021-07,6,0,33089.4
county:06037,2021-08,6,0,33089.4
county:06037,2021-09,6,0,33089.4
county:06037,2021-10,6,0,33089.4
county:06037,2021-11,6,0,33089.4
county:06037,2021-12,6,0,33089.4
county:06037,2022-01,6,0,33089.4
county:06037,2022-02,6,0,33089.4
county:06037,2022-03,6,0,33089.4
county:06037,2022-04,6,0,33089.4
county:06037,2022-05,6,0,33089.4
county:06037,2022-06,6,0,33089.4
county:06037,2022-07,6,0,33089.4
county:06037,2022-08,6,0,33089.4
county:06037,2022-09,6,0,33089.4
county:06037,2022-10,6,0,33089.4
county:06037,2022-11,6,0,33089.4
county:06037,2022-12,6,0,33089.4
county:06037,2023-01,6,0,33089.4
county:06037,2023-02,6,0,33089.4
county:06037,2023-03,6,0,33089.4
county:06037,2023-04,8,2,44681.5
county:06037,2023-05,8,0,44681.5
county:06037,2023-06,8,0,44681.5
county:06037,2023-07,8,0,44681.5
county:06037,2023-08,8,0,44681.5
county:06037,2023-09,8,0,44681.5
county:06037,2023-10,8,0,44681.5
county:06037,2023-11,8,0,44681.5
county:06037,2023-12,8,0,44681.5
county:06037,2024-01,8,0,44681.5
county:06037,2024-02,8,0,44681.5
county:06037,2024-03,8,0,44681.5
county:06037,2024-04,8,0,44681.5
county:06037,2024-05,8,0,44681.5
county:06037,2024-06,8,0,44681.5
county:06037,2024-07,8,0,44681.5
county:06037,2024-08,8,0,44681.5
county:06037,2024-09,8,0,44681.5
county:06037,2024-10,8,0,44681.5
county:06037,2024-11,8,0,44681.5
county:06037,2024-12,8,0,44681.5
county:06037,2025-01,8,0,44681.5
county:06037,2025-02,8,0,44681.5
county:06037,2025-03,8,0,44681.5
county:06037,2025-04,9,1,55746.5
county:06037,2025-05,9,0,55746.5
county:06037,2025-06,9,0,55746.5
county:06037,2025-07,9,0,55746.5
county:06037,2025-08,10,1,55746.5
county:06037,2025-09,10,0,55746.5
county:06037,2025-10,10,0,55746.5
county:06037,2025-11,10,0,55746.5
county:06037,2025-12,10,0,55746.5
county:06037,2026-01,10,0,55746.5
county:06037,2026-02,10,0,55746.5
county:06037,2026-03,10,0,55746.5
county:06037,2026-04,11,1,65759.5
county:06055,2021-01,1,1,15123.8
county:06059,2023-10,1,1,7957.9
county:06059,2023-11,1,0,7957.9
county:06059,2023-12,1,0,7957.9
county:06059,2024-01,1,0,7957.9
county:06059,2024-02,1,0,7957.9
county:06059,2024-03,1,0,7957.9
county:06059,2024-04,1,0,7957.9
county:06059,2024-05,1,0,7957.9
county:06059,2024-06,1,0,7957.9
county:06059,2024-07,1,0,7957.9
county:06059,2024-08,1,0,7957.9
county:06059,2024-09,1,0,7957.9
county:06059,2024-10,1,0,7957.9
county:06059,2024-11,1,0,7957.9
county:06059,2024-12,1,0,7957.9
county:06059,2025-01,2,1,7957.9
county:06059,2025-02,2,0,7957.9
county:06059,2025-03,2,0,7957.9
county:06059,2025-04,2,0,7957.9
county:06059,2025-05,2,0,7957.9
county:06059,2025-06,3,1,11401.4
county:06059,2025-07,3,0,11401.4
county:06059,2025-08,3,0,11401.4
county:06059,2025-09,2,-1,11401.4
county:06065,2024-05,1,1,0.0
county:06067,2023-04,2,2,36883.0
county:06067,2023-05,2,0,36883.0
county:06067,2023-06,2,0,36883.0
county:06067,2023-07,2,0,36883.0
county:06067,2023-08,2,0,36883.0
county:06067,2023-09,2,0,36883.0
county:06067,2023-10,2,0,36883.0
county:06067,2023-11,4,2,59324.9
county:06067,2023-12,4,0,59324.9
county:06067,2024-01,4,0,59324.9
county:06067,2024-02,4,0,59324.9
county:06067,2024-03,4,0,59324.9
county:06067,2024-04,4,0,59324.9
county:06067,2024-05,5,1,62048.7
county:06073,2020-11,1,1,0.0
county:06073,2020-12,1,0,0.0
county:06073,2021-01,1,0,0.0
county:06073,2021-02,1,0,0.0
county:06073,2021-03,1,0,0.0
county:06073,2021-04,2,1,1263.2
county:06073,2021-05,2,0,1263.2
county:06073,2021-06,2,0,1263.2
county:06073,2021-07,3,1,9523.3
county:06073,2021-08,3,0,9523.3
county:06073,2021-09,3,0,9523.3
county:06073,2021-10,3,0,9523.3
county:06073,2021-11,3,0,9523.3
county:06073,2021-12,3,0,9523.3
county:06073,2022-01,3,0,9523.3
county:06073,2022-02,3,0,9523.3
county:06073,2022-03,3,0,9523.3
county:06073,2022-04,3,0,9523.3
county:06073,2022-05,3,0,9523.3
county:06073,2022-06,3,0,9523.3
county:06073,2022-07,3,0,9523.3
county:06073,2022-08,3,0,9523.3
county:06073,2022-09,3,0,9523.3
county:06073,2022-10,3,0,9523.3
county:06073,2022-11,3,0,9523.3
county:06073,2022-12,3,0,9523.3
county:06073,2023-01,3,0,9523.3
county:06073,2023-02,3,0,9523.3
county:06073,2023-03,3,0,9523.3
county:06073,2023-04,4,1,17287.8
county:06073,2023-05,4,0,17287.8
county:06073,2023-06,4,0,17287.8
county:06073,2023-07,4,0,17287.8
county:06073,2023-08,4,0,17287.8
county:06073,2023-09,4,0,17287.8
county:06073,2023-10,4,0,17287.8
county:06073,2023-11,4,0,17287.8
county:06073,2023-12,4,0,17287.8
county:06073,2024-01,4,0,17287.8
county:06073,2024-02,4,0,17287.8
county:06073,2024-03,4,0,17287.8
county:06073,2024-04,4,0,17287.8
county:06073,2024-05,4,0,17287.8
county:06073,2024-06,4,0,17287.8
county:06073,2024-07,4,0,17287.8
county:06073,2024-08,4,0,17287.8
county:06073,2024-09,4,0,17287.8
county:06073,2024-10,4,0,17287.8
county:06073,2024-11,4,0,17287.8
county:06073,2024-12,4,0,17287.8
county:06073,2025-01,4,0,17287.8
county:06073,2025-02,4,0,17287.8
county:06073,2025-03,4,0,17287.8
county:06073,2025-04,4,0,17287.8
county:06073,2025-05,4,0,17287.8
county:06073,2025-06,4,0,17287.8
county:06073,2025-07,4,0,17287.8
county:06073,2025-08,4,0,17287.8
county:06073,2025-09,4,0,17287.8
county:06073,2025-10,4,0,17287.8
county:06073,2025-11,4,0,17287.8
county:06073,2025-12,5,1,20930.1
county:06075,2016-12,3,3,16609.7
county:06075,2017-01,3,0,16609.7
county:06075,2017-02,3,0,16609.7
county:06075,2017-03,3,0,16609.7
county:06075,2017-04,3,0,16609.7
county:06075,2017-05,3,0,16609.7
county:06075,2017-06,3,0,16609.7
county:06075,2017-07,3,0,16609.7
county:06075,2017-08,3,0,16609.7
county:06075,2017-09,3,0,16609.7
county:06075,2017-10,3,0,16609.7
county:06075,2017-11,3,0,16609.7
county:06075,2017-12,3,0,16609.7
county:06075,2018-01,3,0,16609.7
county:06075,2018-02,3,0,16609.7
county:06075,2018-03,3,0,16609.7
county:06075,2018-04,3,0,16609.7
county:06075,2018-05,3,0,16609.7
county:06075,2018-06,3,0,16609.7
county:06075,2018-07,3,0,16609.7
county:06075,2018-08,3,0,16609.7
county:06075,2018-09,3,0,16609.7
county:06075,2018-10,3,0,16609.7
county:06075,2018-11,3,0,16609.7
county:06075,2018-12,3,0,16609.7
county:06075,2019-01,3,0,16609.7
county:06075,2019-02,3,0,16609.7
county:06075,2019-03,3,0,16609.7
county:06075,2019-04,3,0,16609.7
county:06075,2019-05,3,0,16609.7
county:06075,2019-06,3,0,16609.7
county:06075,2019-07,3,0,16609.7
county:06075,2019-08,3,0,16609.7
county:06075,2019-09,3,0,16609.7
county:06075,2019-10,3,0,16609.7
county:06075,2019-11,3,0,16609.7
county:06075,2019-12,3,0,16609.7
county:06075,2020-01,3,0,16609.7
county:06075,2020-02,3,0,16609.7
county:06075,2020-03,3,0,16609.7
county:06075,2020-04,3,0,16609.7
county:06075,2020-05,3,0,16609.7
county:06075,2020-06,3,0,16609.7
county:06075,2020-07,3,0,16609.7
county:06075,2020-08,3,0,16609.7
county:06075,2020-09,3,0,16609.7
county:06075,2020-10,3,0,16609.7
county:06075,2020-11,3,0,16609.7
county:06075,2020-12,3,0,16609.7
county:06075,2021-01,3,0,16609.7
county:06075,2021-02,3,0,16609.7
county:06075,2021-03,3,0,16609.7
county:06075,2021-04,3,0,16609.7
county:06075,2021-05,3,0,16609.7
county:06075,2021-06,3,0,16609.7
county:06075,2021-07,3,0,16609.7
county:06075,2021-08,3,0,16609.7
county:06075,2021-09,3,0,16609.7
county:06075,2021-10,3,0,16609.7
county:06075,2021-11,3,0,16609.7
county:06075,2021-12,3,0,16609.7
county:06075,2022-01,3,0,16609.7
county:06075,2022-02,3,0,16609.7
county:06075,2022-03,3,0,16609.7
county:06075,2022-04,3,0,16609.7
county:06075,2022-05,3,0,16609.7
county:06075,2022-06,3,0,16609.7
county:06075,2022-07,3,0,16609.7
county:06075,2022-08,3,0,16609.7
county:06075,2022-09,3,0,16609.7
county:06075,2022-10,3,0,16609.7
county:06075,2022-11,3,0,16609.7
county:06075,2022-12,3,0,16609.7
county:06075,2023-01,3,0,16609.7
county:06075,2023-02,3,0,16609.7
county:06075,2023-03,3,0,16609.7
county:06075,2023-04,4,1,16609.7
county:06079,2021-03,1,1,0.0
county:06085,2016-12,27,27,205624.2
county:06085,2017-01,27,0,205624.2
county:06085,2017-02,27,0,205624.2
county:06085,2017-03,27,0,205624.2
county:06085,2017-04,27,0,205624.2
county:06085,2017-05,28,1,205624.2
county:06085,2017-06,28,0,205624.2
county:06085,2017-07,28,0,205624.2
county:06085,2017-08,28,0,205624.2
county:06085,2017-09,28,0,205624.2
county:06085,2017-10,28,0,205624.2
county:06085,2017-11,28,0,205624.2
county:06085,2017-12,28,0,205624.2
county:06085,2018-01,28,0,205624.2
county:06085,2018-02,28,0,205624.2
county:06085,2018-03,28,0,205624.2
county:06085,2018-04,28,0,205624.2
county:06085,2018-05,28,0,205624.2
county:06085,2018-06,29,1,215100.7
county:06085,2018-07,29,0,215100.7
county:06085,2018-08,29,0,215100.7
county:06085,2018-09,29,0,215100.7
county:06085,2018-10,29,0,215100.7
county:06085,2018-11,29,0,215100.7
county:06085,2018-12,29,0,215100.7
county:06085,2019-01,29,0,215100.7
county:06085,2019-02,29,0,215100.7
county:06085,2019-03,29,0,215100.7
county:06085,2019-04,29,0,215100.7
county:06085,2019-05,29,0,215100.7
county:06085,2019-06,29,0,215100.7
county:06085,2019-07,29,0,215100.7
county:06085,2019-08,29,0,215100.7
county:06085,2019-09,29,0,215100.7
county:06085,2019-10,29,0,215100.7
county:06085,2019-11,29,0,215100.7
county:06085,2019-12,29,0,215100.7
county:06085,2020-01,29,0,215100.7
county:06085,2020-02,29,0,215100.7
county:06085,2020-03,29,0,215100.7
county:06085,2020-04,29,0,215100.7
county:06085,2020-05,29,0,215100.7
county:06085,2020-06,29,0,215100.7
county:06085,2020-07,29,0,215100.7
county:06085,2020-08,29,0,215100.7
county:06085,2020-09,29,0,215100.7
county:06085,2020-10,29,0,215100.7
county:06085,2020-11,29,0,215100.7
county:06085,2020-12,34,5,240745.5
county:06085,2021-01,34,0,240745.5
county:06085,2021-02,34,0,240745.5
county:06085,2021-03,30,-4,225314.1
county:06085,2021-04,30,0,225314.1
county:06085,2021-05,30,0,225314.1
county:06085,2021-06,30,0,225314.1
county:06085,2021-07,31,1,225314.1
county:06085,2021-08,31,0,225314.1
county:06085,2021-09,31,0,225314.1
county:06085,2021-10,31,0,225314.1
county:06085,2021-11,31,0,225314.1
county:06085,2021-12,31,0,225314.1
county:06085,2022-01,31,0,215281.2
county:06085,2022-02,34,3,223416.9
county:06085,2022-03,34,0,223416.9
county:06085,2022-04,34,0,223416.9
county:06085,2022-05,34,0,223416.9
county:06085,2022-06,34,0,223416.9
county:06085,2022-07,34,0,223416.9
county:06085,2022-08,34,0,223416.9
county:06085,2022-09,34,0,223416.9
county:06085,2022-10,34,0,223416.9
county:06085,2022-11,34,0,223416.9
county:06085,2022-12,34,0,233449.8
county:06085,2023-01,34,0,233449.8
county:06085,2023-02,34,0,233449.8
county:06085,2023-03,34,0,233449.8
county:06085,2023-04,35,1,233449.8
county:06085,2023-05,35,0,233449.8
county:06085,2023-06,35,0,233449.8
county:06085,2023-07,35,0,233449.8
county:06085,2023-08,35,0,233449.8
county:06085,2023-09,35,0,233449.8
county:06085,2023-10,35,0,233449.8
county:06085,2023-11,40,5,261585.4
county:06085,2023-12,40,0,261585.4
county:06085,2024-01,40,0,261585.4
county:06085,2024-02,40,0,261585.4
county:06085,2024-03,40,0,261585.4
county:06085,2024-04,40,0,261585.4
county:06085,2024-05,41,1,266956.1
county:06085,2024-06,41,0,266956.1
county:06085,2024-07,42,1,272567.8
county:06085,2024-08,42,0,272567.8
county:06085,2024-09,46,4,311767.1
county:06085,2024-10,46,0,311767.1
county:06085,2024-11,45,-1,311767.1
county:06085,2024-12,60,15,382803.4
county:06085,2025-01,60,0,382803.4
county:06085,2025-02,61,1,382803.4
county:06085,2025-03,61,0,382803.4
county:06085,2025-04,61,0,382803.4
county:06085,2025-05,61,0,382803.4
county:06085,2025-06,61,0,382803.4
county:06085,2025-07,61,0,382803.4
county:06085,2025-08,61,0,382803.4
county:06085,2025-09,61,0,382803.4
county:06085,2025-10,61,0,382803.4
county:06085,2025-11,61,0,382803.4
county:06085,2025-12,75,14,480580.4
county:06095,2020-03,1,1,5134.8
county:06099,2024-06,1,1,559.1
county:08001,2022-02,1,1,7995.2
county:08005,2023-11,2,2,8848.1
county:08005,2023-12,5,3,24702.2
county:08005,2024-01,6,1,29471.7
county:08005,2024-02,6,0,29471.7
county:08005,2024-03,6,0,29471.7
county:08005,2024-04,6,0,29471.7
county:08005,2024-05,6,0,29471.7
county:08005,2024-06,6,0,29471.7
county:08005,2024-07,6,0,29471.7
county:08005,2024-08,7,1,29471.7
county:08005,2024-09,7,0,29471.7
county:08005,2024-10,8,1,46591.5
county:08005,2024-11,8,0,46591.5
county:08005,2024-12,8,0,46591.5
county:08005,2025-01,8,0,46591.5
county:08005,2025-02,8,0,46591.5
county:08005,2025-03,8,0,46591.5
county:08005,2025-04,8,0,46591.5
county:08005,2025-05,8,0,46591.5
county:08005,2025-06,8,0,46591.5
county:08005,2025-07,8,0,46591.5
county:08005,2025-08,8,0,46591.5
county:08005,2025-09,8,0,46591.5
